high_level_substr,count
pectin,39
xylan,35
beta-glucan,21
alginate,21
host glycan,19
starch,16
cellulose,16
chitin,15
galactomannan,15
glycosaminoglycan,14
arabinan,12
galactan,10
alpha-mannan,8
beta-mannan,8
carrageenan,8
xyloglucan,7
fructan,7
arabinoxylan,6
agarose,6
arabinogalactan,5
beta-galactooligosaccharide,4
glucomannan,3
glycogen,3
alpha-glucan,3
